"Año","Residuos No Peligrosos  Industriales ","Residuos No Peligrosos  Municipales ","Residuos Lodos PTAS","Residuos Peligrosos"
"2015","9798906.992","7197351.192","751407.281","522112.975"
"2016","11455194.32","7228650.045","395813.27","641747.925"
"2017","9746566.045","8121992.081","378699.02","625629.372"
"2018","9509843.129","8177448.395","342497.789","612042.415"
"2019","10938243.12","7860784.028","276305.5958","604600.934"
"2020","9189708.807","7895810.255","432326.95","589413.513"
