"Región","Eliminación"
"Arica y Parinacota","1.00087495"
"Tarapacá","0.48002237"
"Antofagasta","1.208359"
"Atacama","0.98932164"
"Coquimbo","1.04874611"
"Valparaíso","1.1547222"
"Metropolitana","1.18286903"
"O’Higgins","0.82040436"
"Maule","0.82470801"
"Ñuble","0.80400507"
"Biobío","0.89010876"
"La Araucanía","0.44265617"
"Los Ríos","0.8107323"
"Los Lagos","1.11542343"
"Aysén","1.21052448"
"Magallanes y la  Antártica Chilena","1.57863597"
