"Tratamiento","3.786.687 Toneladas"
"Relleno sanitario","3464229.5"
"Vertedero","169740.742"
"Basural","116916.883"
"Eliminación","12943.28"
"Recepción de Lodos  en PTAS","12476.92"
"Depósito de  Seguridad","9078.347"
"Sitio de Escombros  de la Construcción","1257.31234"
"Disposición final","27.55"
"Área de  Disposición Controlada","16.26"
